Iteration,x,f(x)
736,4.345703125000000,-0.875557471123274
737,4.365234375000000,-0.909137260176988
738,4.384765625000000,-0.945995305269258
739,4.404296875000000,-0.985522187951335
740,4.423828125000000,-1.026836091440184
741,4.443359375000000,-1.068745147884238
742,4.462890625000000,-1.109740737765138
743,4.482421875000000,-1.148041361375161
744,4.501953125000000,-1.181703390545805
745,4.521484375000000,-1.208802439630339
746,4.541015625000000,-1.227667206101456
747,4.560546875000000,-1.237122526511223
748,4.580078125000000,-1.236682090554667
749,4.599609375000000,-1.226635774498558
750,4.619140625000000,-1.208004749801155
751,4.638671875000000,-1.182378337722692
752,4.658203125000000,-1.151680734276572
753,4.677734375000000,-1.117928336717744
754,4.697265625000000,-1.083027836165449
755,4.716796875000000,-1.048641499490789
756,4.736328125000000,-1.016122085630256
757,4.755859375000000,-0.986503946016763
758,4.775390625000000,-0.960530755484924
759,4.794921875000000,-0.938701403659487
760,4.814453125000000,-0.921320117611823
761,4.833984375000000,-0.908542006456003
762,4.853515625000000,-0.900409412800301
763,4.873046875000000,-0.896877298402363
764,4.892578125000000,-0.897827546102776
765,4.912109375000000,-0.903072906683132
766,4.931640625000000,-0.912351750747671
767,4.951171875000000,-0.925315131741325
768,4.970703125000000,-0.941508176000434
769,4.990234375000000,-0.960348650446596
770,5.009765625000000,-0.981106762813928
771,5.029296875000000,-1.002891690968501
772,5.048828125000000,-1.024651630648906
773,5.068359375000000,-1.045194612577633
774,5.087890625000000,-1.063236078952251
775,5.107421875000000,-1.077475440284430
776,5.126953125000000,-1.086697429910692
777,5.146484375000000,-1.089886151349764
778,5.166015625000000,-1.086332790561522
779,5.185546875000000,-1.075715232005052
780,5.205078125000000,-1.058131546330048
781,5.224609375000000,-1.034079239239359
782,5.244140625000000,-1.004385050292846
783,5.263671875000000,-0.970101221783653
784,5.283203125000000,-0.932389693927584
785,5.302734375000000,-0.892414537482954
786,5.322265625000000,-0.851256836682394
787,5.341796875000000,-0.809858310943444
788,5.361328125000000,-0.768993025988186
789,5.380859375000000,-0.729262100899830
790,5.400390625000000,-0.691104526888617
791,5.419921875000000,-0.654817410375240
792,5.439453125000000,-0.620580238285241
793,5.458984375000000,-0.588479386899870
794,5.478515625000000,-0.558530591181521
795,5.498046875000000,-0.530698252341486
796,5.517578125000000,-0.504911253535340
797,5.537109375000000,-0.481075430820881
798,5.556640625000000,-0.459083091431949
799,5.576171875000000,-0.438820062957713
800,5.595703125000000,-0.420170757551902
801,5.615234375000000,-0.403021688585614
802,5.634765625000000,-0.387263811133491
803,5.654296875000000,-0.372793988607490
804,5.673828125000000,-0.359515824162816
805,5.693359375000000,-0.347340040790466
806,5.712890625000000,-0.336184549106278
807,5.732421875000000,-0.325974306145156
808,5.751953125000000,-0.316641040748626
809,5.771484375000000,-0.308122900004618
810,5.791015625000000,-0.300364055336630
811,5.810546875000000,-0.293314295089207
812,5.830078125000000,-0.286928621859259
813,5.849609375000000,-0.281166866609977
814,5.869140625000000,-0.275993327174934
815,5.888671875000000,-0.271376435652520
816,5.908203125000000,-0.267288457055271
817,5.927734375000000,-0.263705220152386
818,5.947265625000000,-0.260605880532384
819,5.966796875000000,-0.257972715373088
820,5.986328125000000,-0.255790949133794
821,6.005859375000000,-0.254048609304443
822,6.025390625000000,-0.252736411405443
823,6.044921875000000,-0.251847672592406
824,6.064453125000000,-0.251378253457370
825,6.083984375000000,-0.251326527916022
826,6.103515625000000,-0.251693381419972
827,6.123046875000000,-0.252482238130209
828,6.142578125000000,-0.253699118132845
829,6.162109375000000,-0.255352726274472
830,6.181640625000000,-0.257454574748297
831,6.201171875000000,-0.260019142181985
832,6.220703125000000,-0.263064072674291
833,6.240234375000000,-0.266610419011661
834,6.259765625000000,-0.270682935180561
835,6.279296875000000,-0.275310424288426
836,6.298828125000000,-0.280526149125963
837,6.318359375000000,-0.286368313851839
838,6.337890625000000,-0.292880626654187
839,6.357421875000000,-0.300112954723213
840,6.376953125000000,-0.308122084410699
841,6.396484375000000,-0.316972600968219
842,6.416015625000000,-0.326737903591992
843,6.435546875000000,-0.337501372398108
844,6.455078125000000,-0.349357703983426
845,6.474609375000000,-0.362414430718900
846,6.494140625000000,-0.376793634815323
847,6.513671875000000,-0.392633859862034
848,6.533203125000000,-0.410092207473995
849,6.552734375000000,-0.429346581136654
850,6.572265625000000,-0.450597997733598
851,6.591796875000000,-0.474072821435548
852,6.611328125000000,-0.500024672998776
853,6.630859375000000,-0.528735614007460
854,6.650390625000000,-0.560515979074920
855,6.669921875000000,-0.595701903919054
856,6.689453125000000,-0.634649147304563
857,6.708984375000000,-0.677721213867231
858,6.728515625000000,-0.725269070669846
859,6.748046875000000,-0.777599012312909
860,6.767578125000000,-0.834924730349344
861,6.787109375000000,-0.897299929284332
862,6.806640625000000,-0.964529862845354
863,6.826171875000000,-1.036065333399868
864,6.845703125000000,-1.110892471638056
865,6.865234375000000,-1.187446362463247
866,6.884765625000000,-1.263593299895136
867,6.904296875000000,-1.336736127612668
868,6.923828125000000,-1.404084829732751
869,6.943359375000000,-1.463087173920631
870,6.962890625000000,-1.511936890481651
871,6.982421875000000,-1.550005861983317
872,7.001953125000000,-1.578036172526229
873,7.021484375000000,-1.598005003641966
874,7.041015625000000,-1.612704411174263
875,7.060546875000000,-1.625180490288329
876,7.080078125000000,-1.638196901024221
877,7.099609375000000,-1.653834820611213
878,7.119140625000000,-1.673266366004087
879,7.138671875000000,-1.696686530183671
880,7.158203125000000,-1.723372655419876
881,7.177734375000000,-1.751847157684980
882,7.197265625000000,-1.780127144836505
883,7.216796875000000,-1.806038234992476
884,7.236328125000000,-1.827547406372865
885,7.255859375000000,-1.843044683932056
886,7.275390625000000,-1.851498387419046
887,7.294921875000000,-1.852439316628411
888,7.314453125000000,-1.845789403290059
889,7.333984375000000,-1.831611675862408
890,7.353515625000000,-1.809888672364383
891,7.373046875000000,-1.780420707690877
892,7.392578125000000,-1.742882412616739
893,7.412109375000000,-1.697009731949358
894,7.431640625000000,-1.642837224262310
895,7.451171875000000,-1.580887884717823
896,7.470703125000000,-1.512241475469225
897,7.490234375000000,-1.438460060574434
898,7.509765625000000,-1.361404412219361
899,7.529296875000000,-1.283006745077848
900,7.548828125000000,-1.205064646721347
901,7.568359375000000,-1.129097309048628
902,7.587890625000000,-1.056275520868209
903,7.607421875000000,-0.987414767016226
904,7.626953125000000,-0.923010738807397
905,7.646484375000000,-0.863296322925009
906,7.666015625000000,-0.808304034127554
907,7.685546875000000,-0.757923961358007
908,7.705078125000000,-0.711952439680066
909,7.724609375000000,-0.670130152887130
910,7.744140625000000,-0.632170346568284
911,7.763671875000000,-0.597778713655350
912,7.783203125000000,-0.566666730565405
913,7.802734375000000,-0.538560092784585
914,7.822265625000000,-0.513203628559834
915,7.841796875000000,-0.490363772156026
916,7.861328125000000,-0.469829408343034
917,7.880859375000000,-0.451411677337879
918,7.900390625000000,-0.434943156458808
919,7.919921875000000,-0.420276705500534
920,7.939453125000000,-0.407284169064591
921,7.958984375000000,-0.395855062623597
922,7.978515625000000,-0.385895322955483
923,7.998046875000000,-0.377326172155392
924,8.017578125000000,-0.370083123437516
925,8.037109375000000,-0.364115143189823
926,8.056640625000000,-0.359383974902465
927,8.076171875000000,-0.355863624941951
928,8.095703125000000,-0.353540006411270
929,8.115234375000000,-0.352410734528553
930,8.134765625000000,-0.352485064238668
931,8.154296875000000,-0.353783957357657
932,8.173828125000000,-0.356340261601939
933,8.193359375000000,-0.360198976384325
934,8.212890625000000,-0.365417569019192
935,8.232421875000000,-0.372066288345156
936,8.251953125000000,-0.380228398616044
937,8.271484375000000,-0.390000222073973
938,8.291015625000000,-0.401490830435107
939,8.310546875000000,-0.414821159442370
940,8.330078125000000,-0.430122232130961
941,8.349609375000000,-0.447532061383866
942,8.369140625000000,-0.467190658757690
943,8.388671875000000,-0.489232407988137
944,8.408203125000000,-0.513774883015586
945,8.427734375000000,-0.540903037685872
946,8.447265625000000,-0.570647637965586
947,8.466796875000000,-0.602956969427790
948,8.486328125000000,-0.637661420334453
949,8.505859375000000,-0.674431763848478
950,8.525390625000000,-0.712734105886355
951,8.544921875000000,-0.751787671018572
952,8.564453125000000,-0.790535632236188
953,8.583984375000000,-0.827643082151388
954,8.603515625000000,-0.861538015736937
955,8.623046875000000,-0.890508067735130
956,8.642578125000000,-0.912855312988207
957,8.662109375000000,-0.927093857438460
958,8.681640625000000,-0.932155059521058
959,8.701171875000000,-0.927552242685650
960,8.720703125000000,-0.913459888199006
961,8.740234375000000,-0.890683963245388
962,8.759765625000000,-0.860532242400508
963,8.779296875000000,-0.824621620675477
964,8.798828125000000,-0.784671484024749
965,8.818359375000000,-0.742325825237009
966,8.837890625000000,-0.699028822088812
967,8.857421875000000,-0.655959022485259
968,8.876953125000000,-0.614013254948686
969,8.896484375000000,-0.573825061503780
970,8.916015625000000,-0.535802309234866
971,8.935546875000000,-0.500171851920227
972,8.955078125000000,-0.467023259061951
973,8.974609375000000,-0.436347285195585
974,8.994140625000000,-0.408067386986029
975,9.013671875000000,-0.382064216272918
976,9.033203125000000,-0.358193855545239
977,9.052734375000000,-0.336300885090661
978,9.072265625000000,-0.316227397072625
979,9.091796875000000,-0.297818952172288
980,9.111328125000000,-0.280928301418035
981,9.130859375000000,-0.265417519423088
982,9.150390625000000,-0.251159038718693
983,9.169921875000000,-0.238035946137816
984,9.189453125000000,-0.225941801318825
985,9.208984375000000,-0.214780160936622
986,9.228515625000000,-0.204463935736391
987,9.248046875000000,-0.194914666457012
988,9.267578125000000,-0.186061775498124
989,9.287109375000000,-0.177841830644572
990,9.306640625000000,-0.170197842940552
991,9.326171875000000,-0.163078611114373
992,9.345703125000000,-0.156438118472265
993,9.365234375000000,-0.150234983945459
994,9.384765625000000,-0.144431966298292
995,9.404296875000000,-0.138995518895160
996,9.423828125000000,-0.133895391534228
997,9.443359375000000,-0.129104275443436
998,9.462890625000000,-0.124597487431418
999,9.482421875000000,-0.120352689276842
1000,9.501953125000000,-0.116349638645724
